"invx1  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.009940717,0.01450585,0.02602031,0.05574214,0.1331689,0.3391849,0.8857854
0.0231 ns,0.0129921,0.01734238,0.02886755,0.05872757,0.1362479,0.3423071,0.8889251
0.0531 ns,0.01822145,0.02423008,0.03581701,0.06569713,0.1433323,0.3494658,0.8961177
0.1225 ns,0.02464669,0.03424211,0.05153979,0.08231017,0.1598859,0.3660891,0.9127894
0.2823 ns,0.03233522,0.04705426,0.07448276,0.1194562,0.1986138,0.4046074,0.9512927
0.6507 ns,0.04176196,0.06272033,0.1040443,0.1753441,0.2868936,0.494276,1.040361
1.5000 ns,0.05332142,0.08219713,0.1408487,0.248198,0.4251598,0.7024033,1.247278

"invx1  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01090135,0.01533856,0.02650444,0.05526573,0.1301738,0.329495,0.8583385
0.0231 ns,0.0133403,0.01776236,0.02910592,0.05806882,0.1330838,0.3324506,0.8613117
0.0531 ns,0.01812249,0.02386091,0.03542505,0.06458166,0.1397709,0.3392249,0.8681226
0.1225 ns,0.02400261,0.03290574,0.04962109,0.08003286,0.155359,0.3549419,0.8839035
0.2823 ns,0.03087953,0.04430677,0.07000651,0.1139344,0.1917387,0.3913151,0.9203316
0.6507 ns,0.03777945,0.05761525,0.09598751,0.1632142,0.2729521,0.4758331,1.004526
1.5000 ns,0.04225998,0.07079808,0.126902,0.227022,0.3947911,0.6692859,1.19984

"invx1  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.007075857,0.01295168,0.02911976,0.07247617,0.1863804,0.4898804,1.295294
0.0231 ns,0.00764087,0.01296714,0.02912567,0.07247916,0.1863816,0.4898808,1.295295
0.0531 ns,0.01275501,0.01641854,0.02974014,0.0724781,0.1863831,0.489881,1.295295
0.1225 ns,0.02103221,0.02706512,0.0384841,0.07410519,0.1864007,0.4898879,1.295298
0.2823 ns,0.03402149,0.04423557,0.06235377,0.09314664,0.1891646,0.4898891,1.295297
0.6507 ns,0.05695389,0.07245399,0.1022205,0.1494808,0.2295745,0.4933471,1.295297
1.5000 ns,0.1032299,0.1236467,0.1674122,0.2449628,0.3618875,0.5752814,1.297886

"invx1  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.005778178,0.01081275,0.02467366,0.0618534,0.1595313,0.4197975,1.11048
0.0231 ns,0.006004876,0.01082452,0.02467806,0.06185653,0.1595318,0.4197978,1.11048
0.0531 ns,0.009545213,0.01329402,0.02508161,0.06186537,0.1595398,0.4198001,1.11048
0.1225 ns,0.01576147,0.02178109,0.03250187,0.06329913,0.1595626,0.4198092,1.110484
0.2823 ns,0.02669705,0.03565154,0.05227335,0.08089624,0.1623845,0.4198043,1.110483
0.6507 ns,0.04768674,0.06047955,0.08521644,0.1283099,0.2009103,0.4238527,1.110483
1.5000 ns,0.09118669,0.1085579,0.1437025,0.2074748,0.3145412,0.5036767,1.114302


"invx2  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.008436486,0.01084147,0.01689264,0.03197736,0.07062986,0.1731062,0.4448331
0.0231 ns,0.01170829,0.01389432,0.01978617,0.03495058,0.07373613,0.1762899,0.448051
0.0531 ns,0.0161579,0.01989818,0.02709495,0.04207605,0.08093226,0.1836023,0.4554254
0.1225 ns,0.02199273,0.02790613,0.03945642,0.05918837,0.0979343,0.200632,0.4725317
0.2823 ns,0.02943803,0.03840019,0.05655078,0.08798865,0.137946,0.2402753,0.5120942
0.6507 ns,0.04000188,0.05268492,0.07924182,0.128056,0.2076568,0.3330583,0.6038676
1.5000 ns,0.05605428,0.07338124,0.1107072,0.1819442,0.3054237,0.5048842,0.8178639

"invx2  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.009098261,0.01137156,0.01707851,0.03123694,0.0674535,0.1634664,0.4180636
0.0231 ns,0.01164048,0.01383808,0.0195761,0.03393622,0.07031976,0.1664139,0.4210442
0.0531 ns,0.01546224,0.01892093,0.02591941,0.04036135,0.07694229,0.1731786,0.4278742
0.1225 ns,0.01987403,0.02529653,0.03626176,0.05558238,0.09253113,0.1889095,0.4437096
0.2823 ns,0.02414194,0.03239099,0.04918713,0.07925723,0.1286997,0.2254946,0.480318
0.6507 ns,0.02638237,0.03855525,0.06361641,0.1094093,0.1860221,0.3108002,0.5651871
1.5000 ns,0.02203951,0.03944275,0.07594636,0.1437026,0.260096,0.4531608,0.7632163

"invx2  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.005175,0.008079502,0.01606052,0.03746067,0.09368529,0.2434958,0.6410565
0.0231 ns,0.006172585,0.008399942,0.01606692,0.03746686,0.09368543,0.2434965,0.6410569
0.0531 ns,0.01086216,0.01323426,0.01841899,0.03752827,0.09369798,0.2434983,0.6410568
0.1225 ns,0.0177919,0.02168845,0.02918484,0.04386822,0.09402737,0.2435096,0.6410581
0.2823 ns,0.02920435,0.03541814,0.04752613,0.06779779,0.1074787,0.2437133,0.6410579
0.6507 ns,0.04979265,0.05888131,0.07805646,0.1113715,0.162768,0.2705699,0.6410648
1.5000 ns,0.0925366,0.1040094,0.1307556,0.1827551,0.2671438,0.3959308,0.6907692

"invx2  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.004023677,0.006436107,0.0130719,0.03086939,0.07763267,0.2022368,0.5329071
0.0231 ns,0.004607261,0.006620995,0.01309251,0.03087162,0.07763395,0.2022375,0.5329075
0.0531 ns,0.00795296,0.01009511,0.01501819,0.03099661,0.07765121,0.2022438,0.5329101
